material,carbon_score,recyclable,cost_level,durability,biodegradable
bamboo,10,yes,low,medium,yes
hemp,15,yes,low,medium,yes
jute,18,yes,low,medium,yes
cardboard,22,yes,low,low,yes
recycled_plastic,40,yes,low,medium,no
plastic,80,no,low,low,no
wood,20,yes,medium,high,yes
glass,25,yes,medium,high,no
aluminum,35,yes,medium,high,no
steel,30,yes,medium,high,no
cork,12,yes,medium,medium,yes
ceramic,28,no,medium,high,no
rubber_natural,26,yes,medium,medium,yes
titanium,40,yes,high,very_high,no
carbon_fiber,45,no,high,very_high,no
bioplastic,25,yes,high,medium,yes
